"","idx","id","uptime","ifans","gender","num_fans","fans_cat","num_videos","num_charge","av_coin","av_danmu","av_star","av_like","av_play","av_comment","av_share"
"113",112,"2062760",1,0.000761689476399912,"0",0.00244349277466403,"0",1,0.00971544715447155,0,0,0,2.24909389629653e-06,8.01511035570985e-06,0,6.93481276005548e-06
"114",113,"1734350083",0.998008959681434,0,"0",0.00245125235794337,"0",0.00255941499085923,0.000186991869918699,5.19930675909879e-05,0.000434782608695652,0.00178142514011209,0.000430139207666711,0.00405886686564615,0.000557563984963758,6.24133148404993e-05
"115",114,"75014708",0.999502239920358,0.00122853141354824,"0",0.00266076110648554,"0",0.000840950639853748,0.000414634146341463,1.79286439968924e-05,0.000394021739130435,0.000288230584467574,0.000452067873155602,0.00122736059045146,0.000449648374970773,0.000561719833564494
"116",115,"1213505083",0.999004479840717,0.00137595518317403,"0",0.00107004653422093,"0",0.00659963436928702,8.13008130081301e-06,5.37859319906771e-06,8.15217391304348e-05,0.000576461168935148,0.00116109472396308,0.00394643059794596,0.000431662439971942,0.000152565880721221
"117",116,"12648068",0.999502239920358,0.023808938794565,"0",0.00281203418251626,"0",0.0446435100548446,0.0792276422764228,0.000112352835713859,0.000584239130434783,4.80384307445957e-05,0.000206916638459281,8.31474064938124e-05,0.00104318422993219,4.16088765603329e-05
"118",117,"19667124",0.979094076655052,0.001400525811445,"0",0.00323497026915667,"0",0.00411334552102377,0.000796747967479675,0.0388453953266001,0.0386820652173913,0.107686148919135,0.0529065602695314,0.0777304653221007,0.0139031277540963,0.0402080443828017
"119",118,"545540716",0.996515679442509,0.00343988795793508,"0",0.00200507631938134,"0",0.00663619744058501,0,4.66144743919202e-05,0.000190217391304348,0.0011128903122498,0.00245095007348914,0.00273300281615022,0.00120505764492167,0.000790568654646325
"120",119,"38666655",0.97212543554007,0.000171994397896755,"1",0.0023193394421946,"0",0.0019926873857404,0.000780487804878049,0.000703400466144744,0.00279891304347826,0.00238590872698159,0.00152713475558534,0.00130226816386931,0.00224824187485386,0.000998613037447989
"121",120,"444867457",0.999502239920358,0.00862429052310868,"1",0.00247453110778139,"0",0.0148994515539305,3.2520325203252e-05,5.37859319906771e-06,0.000203804347826087,0.000974779823859087,0.000622999009274139,0.00200639935399709,0.000359718699976618,7.62829403606103e-05
"122",121,"322032202",0.760079641612743,0.00196565026167719,"0",0.00314185526980459,"0",0.00162705667276051,0.000146341463414634,0.000619733460825913,0.0039945652173913,0.00567453963170536,0.00214619785054096,0.0073098555519808,0.00262594650982931,0.00192094313453537
"123",122,"1446209135",0.999502239920358,0.000245706282709649,"0",0.00295562527110044,"0",0.00638025594149909,5.69105691056911e-05,7.76907906532003e-06,0.000570652173913044,4.4035228182546e-05,0.000206916638459281,0.000381654086563941,0.000413676504973111,4.16088765603329e-05
"124",123,"32228699",0.999004479840717,0.000245706282709649,"0",0.00210595090201276,"0",0.00595978062157221,0.0189756097560976,0.000238450965158669,0.00331521739130435,0.00044835868694956,0.00136913590937051,0.00283038266159343,0.00161873414989478,0.00133841886269071
"125",124,"5374546",0.980089596814335,0.00447185434531561,"0",0.00342120026786081,"0",0.00555758683729433,0.0306829268292683,7.5897926253511e-05,0.000258152173913043,0.000172137710168134,0.000378410048051891,0.00172924133235105,0.00131297325491466,0.000242718446601942
"126",125,"41130694",0.998008959681434,0.0059460920415735,"0",0.00226890215087889,"0",0.00345521023765996,1.6260162601626e-05,4.78097173250463e-05,0.000421195652173913,0.00536429143314652,0.00288390064852622,0.02098797845808,0.00118707170992284,0.00110263522884882
"127",126,"25813",0.999502239920358,0.00203936214649009,"0",0.00268403985632356,"0",0.0122851919561243,0.0191788617886179,0.000597023845096516,0.00459239130434783,0.000438350680544436,0.000824855186466752,0.00147455558273036,0.00149283260490297,0.000388349514563107
"128",127,"173492116",0.396217023394724,0.0041278655495221,"0",0.00148906403130526,"0",3.6563071297989e-05,0,0.0309567919679675,0.297554347826087,0.193755004003203,0.0913660658962021,0.594585231147917,0.314753862479541,0.593619972260749
"129",128,"131379521",0.952215032354405,0.00294847539251579,"0",0.0017412504878838,"0",0.00361974405850091,0.00059349593495935,0.000418932648060718,0.00154891304347826,0.0025320256204964,0.00357887066248185,0.00515251743754675,0.002446087159841,0.0027877947295423
"130",129,"200649168",0.980089596814335,0.00255534534018035,"1",0.00111272424225729,"0",0.0079890310786106,8.94308943089431e-05,6.33478754556864e-05,0.00133152173913043,0.000936749399519616,0.00227776984347431,0.00520495273893924,0.00217629813485854,0.000187239944521498
"131",130,"14478936",0.954206072672972,0.00375930612545763,"0",0.00309529777012855,"0",0.0352285191956124,0.0190975609756098,0.000106376621048228,0.00222826086956522,6.60528422738191e-05,0.000356481382563,0.00134721270792002,0.00140290292990881,0.000159500693481276
"132",131,"352568893",0.999502239920358,0.000859971989483771,"1",0.00306037964537153,"0",0.00535648994515539,1.6260162601626e-05,6.93240901213172e-05,0.00144021739130435,0.00214371497197758,0.00629408926878584,0.0069128454128662,0.000719437399953237,0.00450069348127601
"133",132,"27743951",0.153310104529617,0.000491412565419298,"0",0.00256376631549379,"0",0.0117001828153565,0,6.57383613219387e-06,6.79347826086957e-05,0.000114091273018415,3.09250410740773e-05,0.000171613250700292,0.000179859349988309,0.000166435506241331
"134",133,"3590116",0.94126431060229,9.82825130838596e-05,"0",0.0030254615206145,"0",0.000895795246800731,0.000569105691056911,0.00442419171696647,0.0146875,0.0238190552441954,0.0311465768228625,0.0482693166968607,0.0103059407543301,0.0191054091539528
"135",134,"497328308",0.992035838725734,0.000294847539251579,"0",0.000654908828776259,"0",0.00212065813528336,0,1.31476722643877e-05,5.43478260869565e-05,0.00214571657325861,0.000160810213585202,0.00613380664932057,5.39578049964927e-05,2.77392510402219e-05
"136",135,"16573314",0.962667994026879,0.00555296198923807,"0",0.00166753444673007,"0",0.00616087751371115,0.0366341463414634,8.60574911850834e-05,0.00101902173913043,0.000120096076861489,0.000615127180637101,0.00174422284703462,0.00125901544991816,0.000395284327323162
"137",136,"524037255",0.98456943753111,0.00167080272242561,"0",0.00177228882100116,"0",0.00277879341864717,8.13008130081301e-06,0.00014940536664077,0.00262228260869565,0.00263210568454764,0.00865563785989719,0.0136695085351562,0.0103598985593266,0.00242024965325936
"138",137,"9867595",0.912891986062718,2.45706282709655e-05,"1",0.00213310944349045,"0",0.00076782449725777,0.00108943089430894,0.00331918962529134,0.016304347826087,0.0136429143314652,0.00442790360833379,0.00490532244526785,0.00759006456950665,0.00670596393897365
"139",138,"547140757",0.998506719761075,0.00479127251283815,"1",0.00223398402612186,"0",0.0316453382084095,0,0.000111755214247296,0.000339673913043478,0.00249399519615693,0.0046365070672153,0.00764693963236112,0.00178060756488426,0.00953536754507628
"140",139,"319281671",0.997511199601792,0.000638836335045088,"1",0.00313797547816492,"0",0.00361974405850091,0.00111382113821138,8.42646267853941e-05,6.79347826086957e-05,0.00457365892714171,0.00171549636940018,0.00115994377437539,0.00100721235993453,0.000353675450762829
"141",140,"74184546",0.999502239920358,0.0055283913609671,"0",0.00315737443636327,"0",0.00314442413162706,0.000878048780487805,0.000759576884001673,0.00103260869565217,0.00660528422738191,0.00497949388640052,0.00623867725210556,0.00169067788989011,0.00106102635228849
"142",141,"430294814",0.999004479840717,0.00285019287943193,"0",0.00204387423577804,"0",0.0113162705667276,0.000455284552845528,1.91238869300185e-05,8.15217391304348e-05,0.00184547638110488,0.000178802964755574,0.00678550253805586,0.000431662439971942,6.93481276005548e-06
"143",142,"25215790",0.999502239920358,0.000221135654438685,"0",0.00201279710474429,"0",0.0110603290676417,0.0111219512195122,0.000429689834458854,0.00585597826086957,0.000140112089671737,0.0010520136699927,0.00117492528905896,0.00187053723987842,0.000180305131761442
"144",143,"1561008",0.484818317570931,0.000442271308877368,"1",0.00287414964666738,"0",0.000219378427787934,0.0018130081300813,0.0225303292894281,0.0873233695652174,0.115490392313851,0.0154029195487868,0.168361138400356,0.0392632961024479,0.0929264909847434
"145",144,"427203729",0.646092583374813,0.00144966706798693,"1",0.0012019594499697,"0",0.00446069469835466,0,3.82477738600371e-05,0.000529891304347826,0.000318254603682946,0.000399776440066708,0.000302102243594185,0.000827353009946222,0.000201109570041609
"146",145,"83785129",0.975111996017919,0.00194107963340623,"0",0.00196627840298465,"0",0.00036563071297989,0.00075609756097561,0.00481085280583279,0.00385869565217391,0.0189331465172138,0.0123104154413791,0.0138567774687008,0.00393891976474397,0.00612343966712899
"147",146,"14787891",0.949726231956197,0.00535639696307035,"1",0.00197403798626399,"0",0.0359232175502742,0,1.67334010637662e-05,0.00103260869565217,0.000724579663730985,0.000363790937725964,0.00100263787019791,0.000647493659957913,0.000117891816920943
"148",147,"42602110",0.926331508213041,0.0105899407847859,"0",0.003231090477517,"0",0.00404021937842779,0.0474065040650406,0.0020815155680392,0.00260869565217391,0.000760608486789432,0.00257914842557805,0.00179665814842711,0.00489217431968201,0.000145631067961165
"149",148,"10981365",0.454952712792434,0.00149880832452886,"1",0.00109332528405894,"0",0.0394881170018282,0.000430894308943089,3.52596665272217e-05,0.000597826086956522,0.000712570056044836,0.00019735798940002,0.000566900515626282,0.000755409269950898,0.000443828016643551
"150",149,"263573738",0.978098556495769,0.00250620408363842,"1",0.00171409194640611,"0",0.00190127970749543,0,0.00086953923384928,0.00177989130434783,0.00753803042433947,0.0137160991265644,0.0211677566342829,0.00196046691487257,0.0196601941747573
"151",150,"287535222",0.999502239920358,0.0199267795277525,"0",0.00185376444543422,"0",0.0124131627056673,9.75609756097561e-05,1.25500507978247e-05,0.00016304347826087,0.000806645316253002,0.00129266671689643,0.00342964324893622,0.00142088886490764,0.00374479889042996
"152",151,"397431948",0.851169736187158,0.00100739575910956,"0",0.00249780985761941,"0",0.000420475319926874,0.000178861788617886,0.000181676925835176,0.00264945652173913,0.0025320256204964,0.00162665716049646,0.0138043421673083,0.00300365114480476,0.00843273231622746
"153",152,"14043628",0.454952712792434,0.00417700680606403,"0",0.00345223860097817,"0",0.00323583180987203,0.00217073170731707,0.00180123110022112,0.00566576086956522,0.00426140912730184,0.00333147033388923,0.0078042455365386,0.007446177089516,0.00446601941747573
"154",153,"2868671",0.989547038327526,0.00113024890046438,"0",0.00267628027304422,"0",0.00175502742230347,0.000495934959349594,0.000245024801290862,0.00184782608695652,0.0038390712570056,0.00292775797950401,0.00905520201261668,0.0025000449648375,0.000554785020804438
"155",154,"30946449",0.999004479840717,0.00343988795793508,"0",0.00290130818814506,"0",0.00396709323583181,0.000414634146341463,0.00012430526504512,0.000502717391304348,0.00455364291433146,0.00356931201342259,0.00204385314070601,0.00129498731991583,0.00142163661581137
"156",155,"349208226",0.992533598805376,0.00152337895279982,"0",0.0025249683990971,"0",0.00104204753199269,0.000585365853658537,0.00202952250044822,0.00442934782608696,0.0134227381905524,0.00831827377545272,0.0199917077316226,0.00397489163474163,0.0270388349514563
"157",156,"29187699",0.999004479840717,0.00415243617779307,"0",0.00238141610842931,"0",0.00851919561243144,0.0222439024390244,0.000178688818502361,0.00426630434782609,0.00066453162530024,0.00131571992933347,0.0011075084729829,0.00246407309483984,6.93481276005548e-05
"158",157,"15618582",0.941762070681931,0.0100985282193666,"1",0.00263360256500785,"0",0.016782449725777,0,5.3188310524114e-05,0.000353260869565217,0.00190552441953563,0.00145460147742978,0.00174422284703462,0.00152880447490063,0.000443828016643551
"159",158,"20201784",0.993529118964659,0.0101722401041795,"1",0.00267628027304422,"0",0.105009140767824,0.000195121951219512,1.4940536664077e-05,0.000271739130434783,0.000318254603682946,0.000215913014044467,0.000444426633088098,0.000485620244968435,0.000242718446601942
"160",159,"494007318",0.999502239920358,0.0013268139266321,"1",0.00011561779086216,"0",0.0345338208409506,0,8.3667005318831e-06,4.07608695652174e-05,0.000356285028022418,0.000645489948237104,0.00112998074500825,0.0009892264249357,0.00136615811373093
"161",160,"78785",0.999502239920358,0.000565124450232192,"1",0.00300994235405582,"0",0.0589213893967093,0,8.96432199844618e-06,4.07608695652174e-05,0.000292233787029624,0.000162497034007424,0.000173485940035738,0.000269789024982464,0.00013869625520111
"162",161,"99906730",0.999502239920358,0.00113024890046438,"1",0.0025249683990971,"0",0.0212248628884826,0.000357723577235772,2.21119942628339e-05,9.51086956521739e-05,0.0002742193755004,0.00376217181503002,0.00695771504934349,0.000899296749941546,0.000201109570041609
"163",162,"326121578",0.999502239920358,0.0074203297378314,"0",0.00198179756954333,"0",0.0926325411334552,3.2520325203252e-05,0,0,2.00160128102482e-06,7.87182863703785e-06,1.15357663063488e-05,1.79859349988309e-05,6.93481276005548e-06
"164",163,"156710",0.999502239920358,0.00171994397896754,"0",0.00284311131355002,"0",0.285191956124314,0.00116260162601626,5.97621466563079e-07,2.71739130434783e-05,1.20096076861489e-05,3.14873145481514e-05,0.000183448647300312,0.000503606179967266,2.08044382801664e-05
"165",164,"594609",0.999502239920358,0.00275191036634807,"0",0.00276163568911695,"0",0.019908592321755,0.0282276422764228,2.98810733281539e-06,0,2.60208166533227e-05,5.28537065629684e-05,4.32965774355168e-05,7.19437399953237e-05,0
"166",165,"292012051",0.934295669487307,0.00270276910980614,"1",6.55684787104193e-06,"0",0.00683729433272395,0,7.76907906532003e-06,0.000176630434782609,0.00202562049639712,0.000678101809733404,0.000980165598172555,0.000953254554938039,0.000235783633841886
"167",166,"1813661316",0.953210552513688,0.00100739575910956,"0",0.000685947161893618,"0",0.00243144424131627,0,2.98810733281539e-06,0,1.00080064051241e-05,3.76723227629669e-05,3.94013836177886e-05,5.39578049964927e-05,0
"168",167,"11310995",0.887008461921354,0.000122853141354825,"1",0.00082173986928206,"0",0.003327239488117,0,0.000576107093766808,0.00411684782608696,0.0370296236989592,0.0114670052302679,0.0169579510081998,0.00915484091440493,0.0113176144244105
"169",168,"2394557",0.913389746142359,0.0124818791616502,"1",0.00267240048140455,"0",0.0744789762340037,8.13008130081301e-05,1.85262654634554e-05,9.51086956521739e-05,0.000276220976781425,0.000300816308629661,0.000360155612993018,0.000287774959981295,0.000263522884882108
"170",169,"15403799",0.946241911398706,0.000540553821961228,"1",0.00263360256500785,"0",0.00689213893967093,0.000227642276422764,6.63359827885018e-05,0.000597826086956522,0.00159727782225781,0.000535284347318574,0.0024483540371624,0.000917282684940377,0.00395284327323162
"171",170,"35654800",0.992035838725734,0.000294847539251579,"1",0.001163161533573,"0",0.00276051188299817,0.000146341463414634,0.0123110022111994,0.0253396739130435,0.0248198558847078,0.0247928865658248,0.0373253202205129,0.0362416590226443,0.0762829403606103
"172",171,"402223446",0.998506719761075,0.0122361728789405,"0",0.00312633610324591,"0",0.0446252285191956,0.0441707317073171,0.000148807745174207,4.07608695652174e-05,3.60288230584468e-05,0.000177678417807426,7.32596068026564e-05,0.000215831219985971,6.93481276005548e-06
